iter	Passed	Remaining
0	24	24214
1	43	21624
2	58	19445
3	74	18523
4	90	17952
5	105	17429
6	118	16740
7	132	16465
8	144	15936
9	159	15789
10	175	15735
11	194	15998
12	207	15738
13	221	15591
14	237	15595
15	255	15683
16	270	15637
17	285	15558
18	300	15515
19	316	15518
20	333	15555
21	347	15433
22	361	15338
23	373	15180
24	386	15073
25	400	14999
26	415	14986
27	431	14981
28	444	14897
29	457	14796
30	474	14819
31	490	14852
32	505	14805
33	517	14696
34	532	14670
35	549	14707
36	564	14697
37	576	14592
38	596	14692
39	609	14632
40	628	14692
41	643	14685
42	657	14622
43	670	14563
44	677	14377
45	689	14300
46	707	14344
47	721	14319
48	735	14269
49	748	14214
50	759	14139
51	773	14096
52	789	14103
53	804	14087
54	818	14057
55	834	14068
56	847	14024
57	865	14051
58	881	14065
59	899	14085
60	916	14112
61	931	14090
62	946	14071
63	960	14043
64	974	14021
65	992	14050
66	1006	14014
67	1022	14009
68	1036	13983
69	1049	13949
70	1068	13975
71	1085	13986
72	1101	13990
73	1115	13959
74	1129	13924
75	1144	13919
76	1160	13911
77	1174	13888
78	1188	13855
79	1202	13824
80	1217	13818
81	1233	13812
82	1247	13785
83	1259	13733
84	1273	13704
85	1287	13688
86	1305	13701
87	1318	13667
88	1333	13649
89	1347	13626
90	1364	13627
91	1381	13637
92	1395	13612
93	1410	13594
94	1422	13550
95	1434	13507
96	1452	13517
97	1465	13486
98	1479	13460
99	1491	13426
100	1506	13411
101	1522	13406
102	1537	13388
103	1548	13343
104	1563	13328
105	1579	13318
106	1593	13300
107	1609	13291
108	1624	13280
109	1637	13248
110	1650	13222
111	1665	13206
112	1679	13186
113	1694	13167
114	1708	13150
115	1722	13129
116	1737	13110
117	1748	13072
118	1764	13060
119	1776	13029
120	1790	13004
121	1805	12993
122	1821	12987
123	1835	12964
124	1847	12935
125	1861	12914
126	1873	12877
127	1886	12851
128	1900	12833
129	1913	12807
130	1926	12777
131	1937	12739
132	1950	12717
133	1967	12713
134	1981	12696
135	1999	12701
136	2013	12681
137	2028	12672
138	2042	12649
139	2054	12621
140	2065	12586
141	2077	12554
142	2087	12508
143	2099	12478
144	2114	12465
145	2127	12441
146	2140	12421
147	2153	12396
148	2167	12377
149	2183	12373
150	2197	12356
151	2212	12340
152	2225	12318
153	2236	12288
154	2246	12248
155	2258	12217
156	2271	12194
157	2281	12158
158	2290	12113
159	2298	12065
160	2306	12017
161	2313	11969
162	2321	11922
163	2331	11882
164	2339	11841
165	2350	11807
166	2360	11774
167	2368	11731
168	2376	11685
169	2384	11641
170	2394	11607
171	2404	11573
172	2416	11550
173	2425	11515
174	2434	11477
175	2442	11434
176	2449	11390
177	2458	11351
178	2466	11310
179	2475	11278
180	2485	11244
181	2495	11216
182	2502	11170
183	2511	11136
184	2519	11100
185	2527	11059
186	2534	11019
187	2543	10984
188	2553	10957
189	2566	10940
190	2578	10922
191	2589	10899
192	2599	10867
193	2609	10840
194	2620	10816
195	2629	10785
196	2640	10761
197	2651	10741
198	2662	10716
199	2671	10684
200	2679	10651
201	2687	10615
202	2695	10583
203	2707	10563
204	2720	10548
205	2729	10521
206	2739	10495
207	2749	10469
208	2759	10443
209	2768	10415
210	2777	10385
211	2787	10359
212	2797	10336
213	2807	10312
214	2817	10286
215	2827	10261
216	2834	10227
217	2842	10195
218	2851	10167
219	2860	10140
220	2869	10113
221	2877	10084
222	2886	10055
223	2893	10024
224	2901	9993
225	2908	9961
226	2916	9931
227	2925	9905
228	2934	9878
229	2944	9857
230	2953	9830
231	2962	9805
232	2972	9784
233	2980	9756
234	2988	9727
235	2998	9705
236	3008	9686
237	3018	9663
238	3026	9635
239	3034	9608
240	3041	9578
241	3047	9546
242	3054	9515
243	3060	9482
244	3068	9455
245	3076	9429
246	3084	9403
247	3094	9382
248	3101	9353
249	3108	9325
250	3114	9295
251	3122	9268
252	3131	9245
253	3138	9218
254	3147	9196
255	3157	9175
256	3165	9152
257	3173	9127
258	3180	9100
259	3188	9073
260	3195	9046
261	3202	9022
262	3210	8996
263	3219	8974
264	3228	8953
265	3236	8931
266	3245	8910
267	3254	8887
268	3262	8864
269	3269	8838
270	3276	8812
271	3282	8786
272	3291	8765
273	3300	8746
274	3310	8726
275	3318	8704
276	3325	8680
277	3334	8658
278	3342	8636
279	3351	8617
280	3359	8596
281	3368	8577
282	3377	8557
283	3386	8537
284	3395	8518
285	3404	8498
286	3410	8472
287	3417	8448
288	3424	8425
289	3433	8405
290	3441	8385
291	3451	8367
292	3459	8346
293	3466	8325
294	3473	8301
295	3481	8279
296	3488	8258
297	3496	8236
298	3503	8214
299	3511	8192
300	3519	8172
301	3528	8154
302	3538	8139
303	3546	8120
304	3555	8101
305	3564	8084
306	3574	8068
307	3583	8050
308	3592	8032
309	3601	8017
310	3610	7999
311	3619	7980
312	3627	7960
313	3633	7938
314	3640	7916
315	3647	7894
316	3654	7873
317	3661	7852
318	3668	7832
319	3677	7814
320	3685	7796
321	3693	7777
322	3700	7755
323	3707	7736
324	3714	7714
325	3720	7692
326	3728	7672
327	3737	7657
328	3745	7639
329	3753	7620
330	3761	7601
331	3768	7582
332	3775	7561
333	3782	7542
334	3789	7523
335	3797	7504
336	3804	7485
337	3811	7464
338	3820	7448
339	3828	7432
340	3838	7418
341	3845	7399
342	3853	7380
343	3859	7360
344	3866	7341
345	3874	7323
346	3882	7307
347	3892	7292
348	3900	7275
349	3908	7258
350	3915	7240
351	3923	7221
352	3930	7204
353	3939	7189
354	3947	7172
355	3957	7158
356	3966	7144
357	3978	7133
358	3988	7121
359	3997	7107
360	4005	7090
361	4013	7072
362	4020	7055
363	4027	7037
364	4035	7020
365	4044	7006
366	4054	6992
367	4062	6976
368	4069	6958
369	4076	6941
370	4083	6923
371	4090	6906
372	4098	6889
373	4106	6872
374	4114	6857
375	4122	6842
376	4130	6825
377	4139	6811
378	4147	6795
379	4155	6780
380	4164	6765
381	4172	6750
382	4181	6736
383	4189	6721
384	4200	6709
385	4208	6694
386	4216	6678
387	4223	6661
388	4230	6645
389	4238	6628
390	4245	6613
391	4254	6598
392	4263	6584
393	4272	6571
394	4279	6555
395	4289	6543
396	4297	6526
397	4304	6510
398	4311	6494
399	4319	6479
400	4326	6462
401	4335	6448
402	4344	6436
403	4352	6420
404	4358	6403
405	4366	6387
406	4373	6371
407	4380	6356
408	4387	6340
409	4395	6325
410	4403	6310
411	4410	6294
412	4420	6282
413	4428	6268
414	4436	6253
415	4444	6239
416	4454	6227
417	4463	6214
418	4472	6201
419	4479	6186
420	4490	6176
421	4501	6164
422	4509	6151
423	4516	6136
424	4524	6121
425	4531	6106
426	4540	6092
427	4549	6080
428	4558	6067
429	4568	6056
430	4576	6041
431	4585	6029
432	4594	6016
433	4601	6000
434	4607	5984
435	4615	5971
436	4623	5957
437	4632	5944
438	4641	5931
439	4649	5916
440	4656	5902
441	4664	5888
442	4672	5874
443	4679	5859
444	4687	5845
445	4695	5832
446	4703	5818
447	4711	5805
448	4720	5792
449	4727	5778
450	4735	5764
451	4743	5751
452	4751	5737
453	4758	5723
454	4767	5710
455	4775	5697
456	4784	5685
